2016-08-12 03:36:03.834616,24.562,4
2016-08-12 03:36:24.686201,24.625,0
2016-08-12 03:36:45.536891,24.625,4
2016-08-12 03:37:04.385110,24.687,4
2016-08-12 03:37:23.234665,24.562,4
2016-08-12 03:37:42.084633,24.562,4
2016-08-12 03:38:02.937045,24.625,0
2016-08-12 03:38:23.787451,24.687,4
2016-08-12 03:38:42.635053,24.687,4
2016-08-12 03:39:01.484615,24.625,4
2016-08-12 03:39:22.337070,24.562,0
2016-08-12 03:39:43.187504,24.562,4
2016-08-12 03:40:02.034293,24.562,4
2016-08-12 03:40:20.883766,24.687,4
2016-08-12 03:40:41.737019,24.687,0
2016-08-12 03:41:02.586749,24.687,4
2016-08-12 03:41:21.434494,24.687,4
2016-08-12 03:41:40.284608,24.625,4
2016-08-12 03:42:01.136961,24.625,0
2016-08-12 03:42:21.986840,24.625,4
2016-08-12 03:42:40.834425,24.625,4
2016-08-12 03:42:59.683799,24.625,4
2016-08-12 03:43:18.533973,24.625,4
2016-08-12 03:43:39.386967,24.562,0
2016-08-12 03:44:00.236574,24.562,4
2016-08-12 03:44:19.084430,24.625,4
2016-08-12 03:44:37.933788,24.562,4
2016-08-12 03:44:58.786956,24.625,0
2016-08-12 03:45:19.636738,24.562,4
2016-08-12 03:45:38.484439,24.562,4
2016-08-12 03:45:57.333455,24.562,4
2016-08-12 03:46:18.186210,24.625,0
2016-08-12 03:46:39.036816,24.625,4
2016-08-12 03:46:57.884054,24.625,4
2016-08-12 03:47:16.734588,24.625,4
2016-08-12 03:47:35.583832,24.625,4
2016-08-12 03:47:56.436387,24.625,0
2016-08-12 03:48:17.287513,24.562,4
2016-08-12 03:48:36.134346,24.625,4
2016-08-12 03:48:54.983225,24.625,4
2016-08-12 03:49:15.827060,24.625,0
2016-08-12 03:49:36.676769,24.562,4
2016-08-12 03:49:55.523518,24.562,4
2016-08-12 03:50:14.383786,24.625,4
2016-08-12 03:50:35.236252,24.625,0
2016-08-12 03:50:56.085843,24.625,4
2016-08-12 03:51:14.934434,24.625,4
2016-08-12 03:51:33.783783,24.625,4
2016-08-12 03:51:54.636125,24.562,0
2016-08-12 03:52:15.486826,24.562,4
2016-08-12 03:52:34.334435,24.625,4
2016-08-12 03:52:53.184569,24.625,4
2016-08-12 03:53:14.036234,24.625,0
2016-08-12 03:53:34.886863,24.625,4
2016-08-12 03:53:53.734325,24.625,4
2016-08-12 03:54:12.584572,24.687,4
2016-08-12 03:54:31.434657,24.687,4
2016-08-12 03:54:52.287622,24.687,0
2016-08-12 03:55:13.137399,24.625,4
2016-08-12 03:55:31.985097,24.625,4
2016-08-12 03:55:50.834648,24.625,4
2016-08-12 03:56:11.686963,24.625,0
2016-08-12 03:56:32.537331,24.687,4
2016-08-12 03:56:51.384316,24.625,4
2016-08-12 03:57:10.233823,24.562,4
2016-08-12 03:57:31.086243,24.562,0
2016-08-12 03:57:51.936938,24.625,4
2016-08-12 03:58:10.784370,24.625,4
2016-08-12 03:58:29.634574,24.625,4
2016-08-12 03:58:48.483808,24.625,4
2016-08-12 03:59:09.336199,24.562,0
2016-08-12 03:59:30.187473,24.562,4
2016-08-12 03:59:49.034449,24.625,4
2016-08-12 04:00:07.884608,24.625,4
2016-08-12 04:00:28.737002,24.625,0
2016-08-12 04:00:49.587482,24.625,4
2016-08-12 04:01:08.434449,24.625,4
2016-08-12 04:01:27.284606,24.562,4
2016-08-12 04:01:48.137990,24.562,0
2016-08-12 04:02:08.987652,24.625,4
2016-08-12 04:02:27.834391,24.625,4
2016-08-12 04:02:46.684530,24.625,4
2016-08-12 04:03:05.534620,24.562,4
2016-08-12 04:03:26.386950,24.625,0
2016-08-12 04:03:47.237532,24.687,4
2016-08-12 04:04:06.084430,24.625,4
2016-08-12 04:04:24.934658,24.625,4
2016-08-12 04:04:45.786229,24.625,0
2016-08-12 04:05:06.637379,24.562,4
2016-08-12 04:05:25.485164,24.562,4
2016-08-12 04:05:44.334653,24.625,4
2016-08-12 04:06:05.186073,24.625,0
2016-08-12 04:06:26.037543,24.625,4
2016-08-12 04:06:44.885068,24.625,4
2016-08-12 04:07:03.734597,24.562,4
2016-08-12 04:07:24.586991,24.562,0
2016-08-12 04:07:45.437473,24.625,4
2016-08-12 04:08:04.285092,24.625,4
2016-08-12 04:08:23.134583,24.625,4
2016-08-12 04:08:41.984625,24.625,4
2016-08-12 04:09:02.837021,24.562,0
2016-08-12 04:09:23.687473,24.562,4
2016-08-12 04:09:42.534321,24.625,4
2016-08-12 04:10:01.384559,24.562,4
2016-08-12 04:10:22.236988,24.625,0
2016-08-12 04:10:43.087352,24.562,4
2016-08-12 04:11:01.934400,24.562,4
2016-08-12 04:11:20.784632,24.562,4
2016-08-12 04:11:41.636952,24.562,0
2016-08-12 04:12:02.486831,24.625,4
2016-08-12 04:12:21.334442,24.625,4
2016-08-12 04:12:40.183769,24.562,4
2016-08-12 04:13:01.037696,24.562,0
2016-08-12 04:13:21.886749,24.625,4
2016-08-12 04:13:40.734423,24.687,4
2016-08-12 04:13:59.584534,24.687,4
2016-08-12 04:14:18.433973,24.687,4
2016-08-12 04:14:39.286191,24.562,0
2016-08-12 04:15:00.156323,24.562,4
2016-08-12 04:15:19.015116,24.625,4
2016-08-12 04:15:37.863799,24.625,4
2016-08-12 04:15:58.716740,24.625,0
2016-08-12 04:16:19.567337,24.562,4
2016-08-12 04:16:38.415126,24.562,4
2016-08-12 04:16:57.264298,24.5,4
2016-08-12 04:17:16.114565,24.562,4
2016-08-12 04:17:36.967044,24.562,0
2016-08-12 04:17:57.816649,24.625,4
2016-08-12 04:18:16.664321,24.625,4
2016-08-12 04:18:35.514658,24.625,4
2016-08-12 04:18:56.365568,24.625,0
2016-08-12 04:19:17.217490,24.625,4
2016-08-12 04:19:36.065050,24.625,4
2016-08-12 04:19:54.913241,24.625,4
2016-08-12 04:20:15.756179,24.625,0
2016-08-12 04:20:36.606798,24.625,4
2016-08-12 04:20:55.443496,24.625,4
2016-08-12 04:21:14.283771,24.625,4
2016-08-12 04:21:35.126998,24.625,0
2016-08-12 04:21:55.975923,24.625,4
2016-08-12 04:22:14.824388,24.625,4
2016-08-12 04:22:33.674567,24.562,4
2016-08-12 04:22:54.526917,24.562,0
2016-08-12 04:23:15.376759,24.562,4
2016-08-12 04:23:34.224472,24.625,4
2016-08-12 04:23:53.073739,24.625,4
2016-08-12 04:24:11.914579,24.625,4
2016-08-12 04:24:32.766965,24.562,0
2016-08-12 04:24:53.617206,24.625,4
2016-08-12 04:25:12.467615,24.625,4
2016-08-12 04:25:31.314642,24.562,4
2016-08-12 04:25:52.166955,24.562,0
2016-08-12 04:26:13.017321,24.562,4
2016-08-12 04:26:31.865102,24.562,4
2016-08-12 04:26:50.714586,24.562,4
2016-08-12 04:27:11.566889,24.625,0
2016-08-12 04:27:32.417372,24.625,4
2016-08-12 04:27:51.275128,24.625,4
2016-08-12 04:28:10.124576,24.625,4
2016-08-12 04:28:30.976210,24.625,0
2016-08-12 04:28:51.827404,24.625,4
2016-08-12 04:29:10.674235,24.562,4
2016-08-12 04:29:29.523692,24.562,4
2016-08-12 04:29:48.373681,24.625,4
2016-08-12 04:30:09.227059,24.562,0
2016-08-12 04:30:30.077522,24.562,4
2016-08-12 04:30:48.924435,24.562,4
2016-08-12 04:31:07.774586,24.562,4
2016-08-12 04:31:28.627610,24.625,0
2016-08-12 04:31:49.477523,24.625,4
2016-08-12 04:32:08.324415,24.625,4
2016-08-12 04:32:27.174576,24.625,4
2016-08-12 04:32:48.027069,24.625,0
2016-08-12 04:33:08.877449,24.625,4
2016-08-12 04:33:27.725138,24.625,4
2016-08-12 04:33:46.574566,24.562,4
2016-08-12 04:34:05.423726,24.562,4
2016-08-12 04:34:26.276151,24.562,0
2016-08-12 04:34:47.126724,24.562,4
2016-08-12 04:35:05.974377,24.625,4
2016-08-12 04:35:24.824637,24.625,4
2016-08-12 04:35:45.676931,24.625,0
2016-08-12 04:36:06.527566,24.625,4
2016-08-12 04:36:25.374322,24.562,4
2016-08-12 04:36:44.224664,24.625,4
2016-08-12 04:37:05.076067,24.625,0
2016-08-12 04:37:25.927421,24.625,4
2016-08-12 04:37:44.775087,24.625,4
2016-08-12 04:38:03.624652,24.625,4
2016-08-12 04:38:22.474630,24.625,4
2016-08-12 04:38:43.327073,24.625,0
2016-08-12 04:39:04.177506,24.625,4
2016-08-12 04:39:23.025181,24.687,4
2016-08-12 04:39:41.874582,24.562,4
2016-08-12 04:40:02.727605,24.5,0
2016-08-12 04:40:23.577324,24.562,4
2016-08-12 04:40:42.424401,24.562,4
2016-08-12 04:41:01.274647,24.562,4
2016-08-12 04:41:22.126988,24.625,0
2016-08-12 04:41:42.977651,24.562,4
2016-08-12 04:42:01.824437,24.562,4
2016-08-12 04:42:20.673817,24.562,4
2016-08-12 04:42:39.523827,24.625,4
2016-08-12 04:43:00.375876,24.625,0
2016-08-12 04:43:21.226948,24.625,4
2016-08-12 04:43:40.074475,24.562,4
2016-08-12 04:43:58.924581,24.5,4
2016-08-12 04:44:19.776929,24.562,0
2016-08-12 04:44:40.627307,24.562,4
2016-08-12 04:44:59.475072,24.625,4
2016-08-12 04:45:18.324612,24.625,4
2016-08-12 04:45:39.176269,24.625,0
2016-08-12 04:46:00.027245,24.562,4
2016-08-12 04:46:18.874361,24.625,4
2016-08-12 04:46:37.724681,24.625,4
2016-08-12 04:46:56.573417,24.625,4
2016-08-12 04:47:17.427097,24.625,0
2016-08-12 04:47:38.277603,24.625,4
2016-08-12 04:47:57.124812,24.625,4
2016-08-12 04:48:15.974593,24.625,4
2016-08-12 04:48:36.827073,24.625,0
2016-08-12 04:48:57.675970,24.625,4
2016-08-12 04:49:16.524553,24.562,4
2016-08-12 04:49:35.374624,24.562,4
2016-08-12 04:49:56.225668,24.562,0
2016-08-12 04:50:17.076876,24.625,4
2016-08-12 04:50:35.924490,24.625,4
2016-08-12 04:50:54.773723,24.625,4
2016-08-12 04:51:15.617057,24.562,0
2016-08-12 04:51:36.467606,24.562,4
2016-08-12 04:51:55.313982,24.562,4
2016-08-12 04:52:14.154619,24.562,4
2016-08-12 04:52:33.004599,24.562,4
2016-08-12 04:52:53.857051,24.625,0
2016-08-12 04:53:14.696822,24.562,4
2016-08-12 04:53:33.544479,24.625,4
2016-08-12 04:53:52.393845,24.625,4
2016-08-12 04:54:13.247105,24.687,0
2016-08-12 04:54:34.097646,24.625,4
2016-08-12 04:54:52.945193,24.625,4
2016-08-12 04:55:11.794590,24.562,4
2016-08-12 04:55:32.647052,24.562,0
2016-08-12 04:55:53.497480,24.562,4
2016-08-12 04:56:12.345198,24.625,4
2016-08-12 04:56:31.194600,24.625,4
2016-08-12 04:56:52.047104,24.625,0
2016-08-12 04:57:12.896864,24.562,4
2016-08-12 04:57:31.744435,24.562,4
2016-08-12 04:57:50.593902,24.562,4
2016-08-12 04:58:11.446241,24.562,0
2016-08-12 04:58:32.297638,24.562,4
2016-08-12 04:58:51.145188,24.562,4
2016-08-12 04:59:09.993959,24.562,4
2016-08-12 04:59:30.847105,24.562,0
2016-08-12 04:59:51.696919,24.625,4
2016-08-12 05:00:10.545146,24.625,4
2016-08-12 05:00:29.394606,24.625,4
2016-08-12 05:00:48.244651,24.562,4
2016-08-12 05:01:09.097095,24.562,0
2016-08-12 05:01:29.947588,24.562,4
2016-08-12 05:01:48.795116,24.562,4
2016-08-12 05:02:07.644629,24.625,4
2016-08-12 05:02:28.497067,24.562,0
2016-08-12 05:02:49.347628,24.562,4
2016-08-12 05:03:08.195131,24.5,4
2016-08-12 05:03:27.044657,24.5,4
2016-08-12 05:03:47.897041,24.562,0
2016-08-12 05:04:08.747568,24.562,4
2016-08-12 05:04:27.594283,24.562,4
2016-08-12 05:04:46.443723,24.625,4
2016-08-12 05:05:07.286156,24.562,0
2016-08-12 05:05:28.136691,24.562,4
2016-08-12 05:05:46.984302,24.562,4
2016-08-12 05:06:05.823764,24.562,4
2016-08-12 05:06:26.676267,24.625,0
2016-08-12 05:06:47.526882,24.625,4
2016-08-12 05:07:06.375175,24.625,4
2016-08-12 05:07:25.224659,24.562,4
2016-08-12 05:07:44.074673,24.625,4
2016-08-12 05:08:04.927649,24.562,0
2016-08-12 05:08:25.777548,24.625,4
2016-08-12 05:08:44.624389,24.625,4
2016-08-12 05:09:03.474664,24.562,4
2016-08-12 05:09:24.327078,24.5,0
2016-08-12 05:09:45.177559,24.5,4
2016-08-12 05:10:04.024339,24.562,4
2016-08-12 05:10:22.874601,24.562,4
2016-08-12 05:10:43.727095,24.625,0
2016-08-12 05:11:04.577519,24.562,4
2016-08-12 05:11:23.424436,24.562,4
2016-08-12 05:11:42.274635,24.562,4
2016-08-12 05:12:01.124664,24.562,4
2016-08-12 05:12:21.977661,24.625,0
2016-08-12 05:12:42.826886,24.562,4
2016-08-12 05:13:01.674396,24.562,4
2016-08-12 05:13:20.523944,24.5,4
2016-08-12 05:13:41.376223,24.5,0
2016-08-12 05:14:02.227686,24.562,4
2016-08-12 05:14:21.075205,24.687,4
2016-08-12 05:14:39.924686,24.687,4
2016-08-12 05:15:00.776236,24.562,0
2016-08-12 05:15:21.627606,24.562,4
2016-08-12 05:15:40.474472,24.562,4
2016-08-12 05:15:59.324727,24.562,4
2016-08-12 05:16:20.177053,24.562,0
2016-08-12 05:16:41.026913,24.625,4
2016-08-12 05:16:59.874407,24.625,4
2016-08-12 05:17:18.723965,24.625,4
2016-08-12 05:17:37.573849,24.562,4
2016-08-12 05:17:58.425866,24.562,0
2016-08-12 05:18:19.276882,24.562,4
2016-08-12 05:18:38.124391,24.625,4
2016-08-12 05:18:56.973733,24.625,4
2016-08-12 05:19:17.826321,24.562,0
2016-08-12 05:19:38.676799,24.562,4
2016-08-12 05:19:57.524865,24.625,4
2016-08-12 05:20:16.373913,24.562,4
2016-08-12 05:20:37.226483,24.562,0
2016-08-12 05:20:58.076088,24.625,4
2016-08-12 05:21:16.924486,24.625,4
2016-08-12 05:21:35.773927,24.625,4
2016-08-12 05:21:54.623310,24.562,4
2016-08-12 05:22:15.467111,24.562,0
2016-08-12 05:22:36.320138,24.562,4
2016-08-12 05:22:55.163516,24.562,4
2016-08-12 05:23:14.004659,24.625,4
2016-08-12 05:23:34.857097,24.562,0
2016-08-12 05:23:55.696730,24.625,4
2016-08-12 05:24:14.545196,24.687,4
2016-08-12 05:24:33.394672,24.687,4
2016-08-12 05:24:54.247003,24.687,0
2016-08-12 05:25:15.096828,24.625,4
2016-08-12 05:25:33.945217,24.5,4
2016-08-12 05:25:52.793905,24.562,4
2016-08-12 05:26:13.637018,24.625,0
2016-08-12 05:26:34.487569,24.687,4
2016-08-12 05:26:53.334491,24.687,4
2016-08-12 05:27:12.184659,24.625,4
2016-08-12 05:27:33.037079,24.625,0
2016-08-12 05:27:53.886755,24.562,4
2016-08-12 05:28:12.735168,24.625,4
2016-08-12 05:28:31.584591,24.562,4
2016-08-12 05:28:52.437117,24.625,0
2016-08-12 05:29:13.287648,24.625,4
2016-08-12 05:29:32.135142,24.625,4
2016-08-12 05:29:50.984620,24.562,4
2016-08-12 05:30:09.834726,24.625,4
2016-08-12 05:30:30.687063,24.625,0
2016-08-12 05:30:51.537523,24.625,4
2016-08-12 05:31:10.384420,24.687,4
2016-08-12 05:31:29.234753,24.625,4
2016-08-12 05:31:50.087090,24.625,0
2016-08-12 05:32:10.937491,24.625,4
2016-08-12 05:32:29.785151,24.625,4
2016-08-12 05:32:48.634600,24.625,4
2016-08-12 05:33:09.487075,24.625,0
2016-08-12 05:33:30.336737,24.625,4
2016-08-12 05:33:49.184309,24.625,4
2016-08-12 05:34:08.033728,24.625,4
2016-08-12 05:34:28.886128,24.5,0
2016-08-12 05:34:49.736739,24.562,4
2016-08-12 05:35:08.584269,24.625,4
2016-08-12 05:35:27.433776,24.625,4
2016-08-12 05:35:46.273733,24.625,4
2016-08-12 05:36:07.126137,24.562,0
2016-08-12 05:36:27.976726,24.625,4
2016-08-12 05:36:46.814411,24.687,4
2016-08-12 05:37:05.663804,24.687,4
2016-08-12 05:37:26.517023,24.687,0
2016-08-12 05:37:47.366801,24.687,4
2016-08-12 05:38:06.214428,24.625,4
2016-08-12 05:38:25.063763,24.625,4
2016-08-12 05:38:45.906207,24.625,0
2016-08-12 05:39:06.757519,24.625,4
2016-08-12 05:39:25.605082,24.625,4
2016-08-12 05:39:44.454614,24.625,4
2016-08-12 05:40:05.306092,24.625,0
2016-08-12 05:40:26.156903,24.562,4
2016-08-12 05:40:45.004425,24.562,4
2016-08-12 05:41:03.853659,24.625,4
2016-08-12 05:41:24.704455,24.687,0
2016-08-12 05:41:45.556652,24.687,4
2016-08-12 05:42:04.404250,24.687,4
2016-08-12 05:42:23.253700,24.625,4
2016-08-12 05:42:44.106992,24.625,0
2016-08-12 05:43:04.957489,24.625,4
2016-08-12 05:43:23.805055,24.625,4
2016-08-12 05:43:42.654542,24.625,4
2016-08-12 05:44:01.504614,24.687,4
2016-08-12 05:44:22.357048,24.625,0
2016-08-12 05:44:43.207518,24.625,4
2016-08-12 05:45:02.054246,24.562,4
2016-08-12 05:45:20.893779,24.625,4
2016-08-12 05:45:41.746223,24.625,0
2016-08-12 05:46:02.597553,24.687,4
2016-08-12 05:46:21.444420,24.687,4
2016-08-12 05:46:40.294640,24.562,4
2016-08-12 05:47:01.146220,24.562,0
2016-08-12 05:47:21.996769,24.687,4
2016-08-12 05:47:40.844398,24.687,4
2016-08-12 05:47:59.694557,24.687,4
2016-08-12 05:48:20.547004,24.625,0
2016-08-12 05:48:41.397450,24.562,4
2016-08-12 05:49:00.244389,24.562,4
2016-08-12 05:49:19.094600,24.687,4
2016-08-12 05:49:39.946980,24.687,0
2016-08-12 05:50:00.797450,24.687,4
2016-08-12 05:50:19.644427,24.687,4
2016-08-12 05:50:38.493816,24.625,4
2016-08-12 05:50:57.343324,24.562,4
2016-08-12 05:51:18.196995,24.562,0
2016-08-12 05:51:39.047366,24.562,4
2016-08-12 05:51:57.894002,24.625,4
2016-08-12 05:52:16.744642,24.687,4
2016-08-12 05:52:37.596989,24.687,0
2016-08-12 05:52:58.446153,24.625,4
2016-08-12 05:53:17.295100,24.562,4
2016-08-12 05:53:36.144550,24.562,4
2016-08-12 05:53:54.993713,24.687,4
2016-08-12 05:54:15.837023,24.687,0
2016-08-12 05:54:36.687444,24.625,4
2016-08-12 05:54:55.534041,24.625,4
2016-08-12 05:55:16.376926,24.625,0
2016-08-12 05:55:37.227520,24.625,4
2016-08-12 05:55:56.063204,24.687,4
2016-08-12 05:56:14.913679,24.687,4
2016-08-12 05:56:35.766178,24.687,0
2016-08-12 05:56:56.616308,24.625,4
2016-08-12 05:57:15.464271,24.562,4
2016-08-12 05:57:34.314685,24.625,4
2016-08-12 05:57:55.166805,24.625,0
2016-08-12 05:58:16.016824,24.625,4
2016-08-12 05:58:34.864408,24.687,4
2016-08-12 05:58:53.714557,24.687,4
2016-08-12 05:59:12.563797,24.625,4
2016-08-12 05:59:33.416660,24.625,0
2016-08-12 05:59:54.266613,24.625,4
2016-08-12 06:00:13.115096,24.625,4
2016-08-12 06:00:31.964579,24.687,4
2016-08-12 06:00:52.816077,24.687,0
2016-08-12 06:01:13.667474,24.687,4
2016-08-12 06:01:32.515131,24.625,4
2016-08-12 06:01:51.364617,24.625,4
2016-08-12 06:02:12.216985,24.687,0
2016-08-12 06:02:33.067503,24.687,4
2016-08-12 06:02:51.915090,24.687,4
2016-08-12 06:03:10.764540,24.687,4
2016-08-12 06:03:31.616963,24.687,0
2016-08-12 06:03:52.467358,24.75,4
2016-08-12 06:04:11.315157,24.75,4
2016-08-12 06:04:30.164574,24.75,4
2016-08-12 06:04:51.006943,24.75,0
2016-08-12 06:05:11.857518,24.687,4
2016-08-12 06:05:30.705068,24.625,4
2016-08-12 06:05:49.554537,24.625,4
2016-08-12 06:06:10.406482,24.687,0
2016-08-12 06:06:31.257417,24.687,4
2016-08-12 06:06:50.104427,24.687,4
2016-08-12 06:07:08.954645,24.687,4
2016-08-12 06:07:27.803682,24.625,4
2016-08-12 06:07:48.656088,24.687,0
2016-08-12 06:08:09.496680,24.687,4
2016-08-12 06:08:28.344257,24.75,4
2016-08-12 06:08:47.195187,24.75,4
2016-08-12 06:09:08.046091,24.687,0
2016-08-12 06:09:28.896679,24.687,4
2016-08-12 06:09:47.744222,24.625,4
2016-08-12 06:10:06.593675,24.687,4
2016-08-12 06:10:27.446092,24.687,0
2016-08-12 06:10:48.296601,24.687,4
2016-08-12 06:11:07.144236,24.687,4
2016-08-12 06:11:25.993678,24.687,4
2016-08-12 06:11:46.846085,24.625,0
2016-08-12 06:12:07.697452,24.687,4
2016-08-12 06:12:26.544394,24.75,4
2016-08-12 06:12:45.394565,24.75,4
2016-08-12 06:13:06.247000,24.75,0
2016-08-12 06:13:27.097567,24.75,4
2016-08-12 06:13:45.944355,24.687,4
2016-08-12 06:14:04.794552,24.687,4
2016-08-12 06:14:25.646989,24.687,0
2016-08-12 06:14:46.497494,24.687,4
2016-08-12 06:15:05.345158,24.687,4
2016-08-12 06:15:24.194559,24.687,4
2016-08-12 06:15:45.046990,24.687,0
2016-08-12 06:16:05.897440,24.625,4
2016-08-12 06:16:24.744289,24.687,4
2016-08-12 06:16:43.594603,24.687,4
2016-08-12 06:17:02.443780,24.687,4
2016-08-12 06:17:23.297059,24.687,0
2016-08-12 06:17:44.147495,24.625,4
2016-08-12 06:18:02.994272,24.625,4
2016-08-12 06:18:21.844611,24.625,4
2016-08-12 06:18:42.696204,24.687,0
2016-08-12 06:19:03.547541,24.687,4
2016-08-12 06:19:22.395057,24.687,4
2016-08-12 06:19:41.244608,24.625,4
2016-08-12 06:20:02.096066,24.687,0
2016-08-12 06:20:22.946588,24.625,4
2016-08-12 06:20:41.795029,24.625,4
2016-08-12 06:21:00.643682,24.687,4
2016-08-12 06:21:21.496062,24.687,0
2016-08-12 06:21:42.346610,24.687,4
2016-08-12 06:22:01.195088,24.75,4
2016-08-12 06:22:20.043637,24.75,4
2016-08-12 06:22:40.896969,24.687,0
2016-08-12 06:23:01.746621,24.75,4
2016-08-12 06:23:20.594252,24.687,4
2016-08-12 06:23:39.443690,24.687,4
2016-08-12 06:24:00.295686,24.75,0
2016-08-12 06:24:21.146658,24.687,4
2016-08-12 06:24:39.974243,24.687,4
2016-08-12 06:24:58.823703,24.75,4
2016-08-12 06:25:19.676994,24.75,0
2016-08-12 06:25:40.527357,24.625,4
2016-08-12 06:25:59.374360,24.625,4
2016-08-12 06:26:18.224646,24.75,4
2016-08-12 06:26:37.074644,24.75,4
2016-08-12 06:26:57.925701,24.75,0
2016-08-12 06:27:18.777500,24.75,4
2016-08-12 06:27:37.624367,24.687,4
2016-08-12 06:27:56.473014,24.687,4
2016-08-12 06:28:17.326980,24.687,0
2016-08-12 06:28:38.177456,24.687,4
2016-08-12 06:28:57.024771,24.687,4
2016-08-12 06:29:15.874537,24.75,4
2016-08-12 06:29:36.727025,24.75,0
2016-08-12 06:29:57.575827,24.687,4
2016-08-12 06:30:16.424761,24.75,4
2016-08-12 06:30:35.274139,24.75,4
2016-08-12 06:30:56.125785,24.75,0
2016-08-12 06:31:16.977464,24.687,4
2016-08-12 06:31:35.825454,24.687,4
2016-08-12 06:31:54.673363,24.625,4
2016-08-12 06:32:13.514155,24.687,4
2016-08-12 06:32:34.366513,24.687,0
2016-08-12 06:32:55.216957,24.75,4
2016-08-12 06:33:14.064444,24.75,4
2016-08-12 06:33:34.917340,24.75,0
2016-08-12 06:33:55.766880,24.75,4
2016-08-12 06:34:14.614703,24.75,4
2016-08-12 06:34:33.464824,24.75,4
2016-08-12 06:34:54.317355,24.75,0
2016-08-12 06:35:15.167602,24.75,4
2016-08-12 06:35:34.014635,24.75,4
2016-08-12 06:35:52.863645,24.687,4
2016-08-12 06:36:11.714610,24.687,4
2016-08-12 06:36:32.567002,24.75,0
2016-08-12 06:36:53.416730,24.75,4
2016-08-12 06:37:12.264242,24.75,4
2016-08-12 06:37:31.113785,24.75,4
2016-08-12 06:37:51.966212,24.687,0
2016-08-12 06:38:12.817503,24.687,4
2016-08-12 06:38:31.665085,24.75,4
2016-08-12 06:38:50.514616,24.75,4
2016-08-12 06:39:11.367551,24.75,0
2016-08-12 06:39:32.217360,24.687,4
2016-08-12 06:39:51.065096,24.625,4
2016-08-12 06:40:09.914581,24.625,4
2016-08-12 06:40:30.766952,24.687,0
2016-08-12 06:40:51.616807,24.687,4
2016-08-12 06:41:10.465051,24.687,4
2016-08-12 06:41:29.314636,24.75,4
2016-08-12 06:41:50.166087,24.687,0
2016-08-12 06:42:11.014902,24.625,4
2016-08-12 06:42:29.864235,24.687,4
2016-08-12 06:42:48.713678,24.687,4
2016-08-12 06:43:09.555300,24.687,0
2016-08-12 06:43:30.406644,24.687,4
2016-08-12 06:43:49.254273,24.687,4
2016-08-12 06:44:08.103670,24.75,4
2016-08-12 06:44:26.953699,24.75,4
2016-08-12 06:44:47.806081,24.75,0
2016-08-12 06:45:08.656625,24.75,4
2016-08-12 06:45:27.494259,24.687,4
2016-08-12 06:45:46.343687,24.687,4
2016-08-12 06:46:07.196066,24.687,0
2016-08-12 06:46:28.047478,24.75,4
2016-08-12 06:46:46.895039,24.75,4
2016-08-12 06:47:05.744544,24.75,4
2016-08-12 06:47:26.596018,24.625,0
2016-08-12 06:47:47.446612,24.625,4
2016-08-12 06:48:06.294304,24.687,4
2016-08-12 06:48:25.143636,24.75,4
2016-08-12 06:48:45.997043,24.75,0
2016-08-12 06:49:06.836684,24.75,4
2016-08-12 06:49:25.684364,24.625,4
2016-08-12 06:49:44.533673,24.687,4
2016-08-12 06:50:05.386077,24.75,0
2016-08-12 06:50:26.237553,24.75,4
2016-08-12 06:50:45.084209,24.75,4
2016-08-12 06:51:03.933682,24.687,4
2016-08-12 06:51:24.786977,24.625,0
2016-08-12 06:51:45.637476,24.687,4
2016-08-12 06:52:04.485117,24.687,4
2016-08-12 06:52:23.333725,24.687,4
2016-08-12 06:52:42.183683,24.75,4
2016-08-12 06:53:03.037041,24.687,0
2016-08-12 06:53:23.887370,24.687,4
2016-08-12 06:53:42.734268,24.687,4
2016-08-12 06:54:01.583676,24.687,4
2016-08-12 06:54:22.436120,24.687,0
2016-08-12 06:54:43.287580,24.687,4
2016-08-12 06:55:02.134373,24.687,4
2016-08-12 06:55:20.983659,24.687,4
2016-08-12 06:55:41.837082,24.687,0
2016-08-12 06:56:02.687481,24.75,4
2016-08-12 06:56:21.534431,24.687,4
2016-08-12 06:56:40.383668,24.687,4
2016-08-12 06:57:01.234551,24.687,0
2016-08-12 06:57:22.076657,24.687,4
2016-08-12 06:57:40.922244,24.75,4
2016-08-12 06:57:59.773704,24.75,4
2016-08-12 06:58:18.623709,24.75,4
2016-08-12 06:58:39.456086,24.75,0
2016-08-12 06:59:00.305110,24.75,4
2016-08-12 06:59:19.154308,24.687,4
2016-08-12 06:59:40.006028,24.687,0
2016-08-12 07:00:00.857373,24.687,4
2016-08-12 07:00:19.705079,24.687,4
2016-08-12 07:00:38.554621,24.687,4
2016-08-12 07:00:57.404344,24.687,4
2016-08-12 07:01:18.257002,24.687,0
2016-08-12 07:01:39.106606,24.687,4
2016-08-12 07:01:57.954059,24.687,4
2016-08-12 07:02:16.803778,24.687,4
2016-08-12 07:02:37.656206,24.687,0
2016-08-12 07:02:58.505600,24.687,4
2016-08-12 07:03:17.354240,24.625,4
2016-08-12 07:03:36.204574,24.687,4
2016-08-12 07:03:57.055592,24.687,0
2016-08-12 07:04:17.906832,24.687,4
2016-08-12 07:04:36.754335,24.687,4
2016-08-12 07:04:55.603253,24.687,4
2016-08-12 07:05:14.443797,24.625,4
2016-08-12 07:05:35.296751,24.687,0
